Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
B7.TORARV.1,4/18/23,April,SS,16,3,10.5,9,BR,,
B7.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B7.TRIHIR.1,2/14/23,February,BW/RA,0.5,0,1,0.25,,,
B7.TRIHIR.1,3/15/23,March,LM,1,1,1,1,,,
B7.TRIHIR.1,4/18/23,April,SS,6,6,5.5,3.5,C,,
B7.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
B7.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B7.VICSAT.1,2/14/23,February,BW/RA,8.5,12,8.25,7.75,,,
B8.AMSMEN.1,2/14/23,February,BW/RA,3,17,6.25,6.5,,,
B8.AMSMEN.1,3/15/23,March,LM,7.5,16,11.5,11,C,,
B8.AVEBAR,5/17/23,May,BW,168,38,86,63,L,,
B8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.AVEBAR.1,3/15/23,March,LM,9.5,52,27.5,22.5,L,,
B8.AVEBAR.1,4/17/23,April,BW,33,45,99,57,L,,
B8.BROARE,5/22/23,May,BW,26.5,6,13.5,7,C,,
B8.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.BROARE.1,3/15/23,March,LM,17.5,9,8.5,8,C,,
B8.BROARE.1,4/17/23,April,BW,34,10,21.5,24,C,,
B8.BRODIA,5/22/23,May,BW,43,9,30,35,C,,
B8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.BRODIA.1,3/15/23,March,LM,8,32,15,12,C,,
B8.BRODIA.1,4/17/23,April,BW,36,38,63,54,C,,
B8.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,C,,
B8.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.BROMAD.1,3/15/23,March,LM,6,13,13,5.5,C,,
B8.BROMAD.1,4/17/23,April,BW,33,18,10,8,C,,
B8.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.CAUCOU.1,3/15/23,March,LM,1,4,1.75,1.5,C,,
B8.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,NA,,
B8.EROCIC,5/26/23,May,BW,31,88,104,88,TR,,
B8.EROCIC.1,2/14/23,February,BW/RA,2.75,9,5.75,4.75,,,
B8.EROCIC.1,3/15/23,March,LM,4,12,19,16,TR,,
B8.EROCIC.1,4/17/23,April,BW,20,57,53,58,TR,,
B8.ESCCAL.1,2/14/23,February,BW/RA,1.25,11,2.25,2,,,
B8.ESCCAL.1,3/15/23,March,LM,2.75,14,4,3.25,TR,,
B8.ESCCAL.1,4/18/23,April,BW,18,3,5,5.5,TR,,
B8.LUPMIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B8.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.MIRMUL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B8.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
B8.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
B8.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B8.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,,,
B8.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,NA,,
C1.AVEBAR,5/19/23,May,BW,117,56,99,102,BL/C,,
C1.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.AVEBAR.1,3/15/23,March,LM,9,25,21,32,BL,,
C1.BRODIA,5/22/23,May,BW,33,28,110,96,TR,,
C1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.BRODIA.1,3/15/23,March,LM,7,46,15.5,12.5,TR,,
C1.BRODIA.1,4/14/23,April,IA Zeen,23.5,99,46.5,54,TR,,
C1.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,BL,,
C1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.BROHOR.1,3/15/23,March,LM,4,29,9.5,6.5,BL,,
C1.BROHOR.1,4/14/23,April,IA Zeen,20,33,18,14.75,BL,,
C1.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,BL,,
C1.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.BROMAD.1,3/15/23,March,LM,3,28,8,7.5,BL,,
C1.BROMAD.1,4/14/23,April,IA Zeen,10,39,27.25,17,BL,,
C1.CLAPUR,5/24/23,May,BW,69,1566,70,39,BR,,
C1.CLAPUR.1,2/17/23,February,BW/RA,1.75,32,4,3,,,
C1.CLAPUR.1,3/15/23,March,LM,11.5,122,11.5,9.5,BR,,
C1.CLAPUR.1,4/14/23,April,IA Zeen,31.5,535,29.5,22,BR,,
C1.ELYCAP,5/26/23,May,BP,23.5,3,50,35.75,TR,,
C1.ELYCAP.1,2/17/23,February,BW/RA,4,15,8.5,11,,,
C1.ELYCAP.1,3/15/23,March,LM,4.5,39,10,11,TR,,
C1.ELYCAP.1,4/14/23,April,IA Zeen,7,75,27,25.5,TR,,
C1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
C1.HOLVIR,5/27/23,May,BW,47,6019,39,48,BR,,
C1.HOLVIR,6/14/23,June,BW,56,19908,57,58,NA,,
C1.HOLVIR.1,2/17/23,February,BW/RA,0.25,2,2.25,1.25,,,
C1.HOLVIR.1,3/15/23,March,LM,2,8,7,4,BR,,
C1.HOLVIR.1,4/14/23,April,IA Zeen,4,19,12.25,12.25,BR,,
C1.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
C1.LUPBIC.1,2/14/23,February,BW/RA,1.5,3,1.5,1,,,
C1.LUPBIC.1,4/14/23,April,IA Zeen,7,7,3.5,3.75,BR,,
C1.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
C1.MICCAL.1,2/17/23,February,BW/RA,1.75,36,3,2.25,,,
C1.MICCAL.1,3/15/23,March,LM,3.5,77,9,6,TR,,
C1.MICCAL.1,4/14/23,April,IA Zeen,17.5,32,7,4,TR,,
C1.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
C1.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C1.PLAERE.1,2/17/23,February,BW/RA,3,15,5,4.25,,,
C1.PLAERE.1,3/15/23,March,LM,6.5,19,8.25,7.75,BR,,
C1.PLAERE.1,4/14/23,April,IA Zeen,15,20,7.75,10.5,BR,,
C1.TRIHIR,5/29/23,May,BW,27.5,8,22,11,BR,,
C1.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C1.TRIHIR.1,2/17/23,February,BW/RA,0.5,4,1.5,1.25,,,
C1.TRIHIR.1,3/15/23,March,LM,3,6,3.5,2.25,BR,,
C1.TRIHIR.1,4/14/23,April,IA Zeen,13.5,11,14,8.5,BR,,
C2.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.AVEFAT.1,3/15/23,March,LM,19.5,35,54,42.5,BL,,
C2.AVEFAT.1,4/14/23,April,IA Zeen,86,31,59.5,50,BL/C,,
C2.BRODIA,5/22/23,May,BW,41,16,30.5,56,BR,,
C2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.BRODIA.1,3/15/23,March,LM,20,57,34,18.5,BR,,
C2.BRODIA.1,4/14/23,April,IA Zeen,43,63,61.5,45,BR,,
C2.BROHOR,5/23/23,May,BW,19,8,12,7,BL/C,,
C2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.BROHOR.1,3/15/23,March,LM,6.5,11,5,6,BL,,
C2.BROHOR.1,4/14/23,April,IA Zeen,26,10,9.5,9,BL/C,,
C2.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,BL,,
C2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.BROMAD.1,3/15/23,March,LM,11.5,10,12.5,6,BL,,
C2.BROMAD.1,4/14/23,April,IA Zeen,34,7,4,9.5,BL,,
C2.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.CALMEN.1,4/14/23,April,IA Zeen,2,10,1.5,1,BL,,
C2.CENMEL,5/17/23,May,BP,114.5,806,89.5,91,TR,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
C2.CENMEL.1,2/17/23,February,BW/RA,2.25,8,9.5,7,,,
C2.CENMEL.1,3/15/23,March,LM,12.5,11,17.5,24.5,TR,,
C2.CENMEL.1,4/14/23,April,IA Zeen,30,34,35.5,29.5,TR,,
C2.CORFIL,5/16/23,May,KC,23.5,51,24,14.25,TR,,
C2.CORFIL,6/14/23,June,B'Elanna,30,112,53,18.5,TR,,
C2.CORFIL.1,2/17/23,February,BW/RA,1.75,8,3.5,4.25,,,
C2.CORFIL.1,3/15/23,March,LM,4.5,10,8.5,6.5,TR,,
C2.CORFIL.1,4/14/23,April,IA Zeen,9.5,13,15.5,15.75,TR,,
C2.EROCIC,5/26/23,May,BW,NA,NA,NA,NA,NA,,
C2.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.ESCCAL,5/27/23,May,BW,19.5,22,48.5,18,BL,,
C2.ESCCAL,6/14/23,June,BW,37,52,52,38,BL,,
C2.ESCCAL.1,2/17/23,February,BW/RA,3,10,5.5,6.5,,,
C2.ESCCAL.1,3/15/23,March,LM,9,15,13.7,12.5,BL,,
C2.ESCCAL.1,4/14/23,April,IA Zeen,27,14,25,21,BL,,
C2.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
C2.MICCAL.1,2/17/23,February,BW/RA,1.5,16,1,1,,,
C2.MICCAL.1,3/15/23,March,LM,5.5,23,3.5,2.5,BL,,
C2.MICCAL.1,4/14/23,April,IA Zeen,18,22,7,5.5,BL,,
C2.STIPUL,6/14/23,June,BW,19,15,30,19,TR,,
C2.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
C2.STIPUL.1,3/15/23,March,LM,6.5,9,7,3.5,TR,,
C2.STIPUL.1,4/14/23,April,IA Zeen,11.5,15,11.75,10.75,TR,,
C3.ACMPAR,5/15/23,May,BP,8,7,6.25,1,C,,
C3.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.AIRCAR,5/16/23,May,SS,15.5,0,1,1.25,BR,,
C3.AIRCAR.1,2/17/23,February,BW/RA,1,4,1.5,0.5,,,
C3.AIRCAR.1,3/15/23,March,LM,2.25,4,1.5,0.5,BR,,
C3.AIRCAR.1,4/14/23,April,IA Zeen,6.25,5,3,1,BR,,
C3.BRODIA,5/22/23,May,BW,45,28,70,116,TL,,
C3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.BRODIA.1,3/15/23,March,LM,6.5,98,22,19,TL,,
C3.BRODIA.1,4/14/23,April,IA Zeen,15,147,54,37.5,TL,,
C3.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,BR,,
C3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.BROHOR.1,3/15/23,March,LM,2.5,42,9.5,7.5,BR,,
C3.BROHOR.1,4/14/23,April,IA Zeen,15,41,18,9,BR,,
C3.CLAPUR.1,2/17/23,February,BW/RA,0.5,16,1.75,1.75,,,
C3.CLAPUR.1,3/15/23,March,LM,1.5,64,5.5,3.5,TL,,
C3.CLAPUR.1,4/14/23,April,IA Zeen,3,309,26,18,TL,,
C3.DANCAL,6/14/23,June,BW,7.5,2,5,4,TR/CR,,
C3.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
C3.DAUPUS.1-C8,NA,NA,NA,NA,NA,NA,NA,,,
C3.DAUPUS.1-C8,3/15/23,March,LM,2.25,2,3,1,C,,
C3.DAUPUS.1-C8,4/14/23,April,IA Zeen,7.5,3,6,2.25,C,,
C3.ESCCAL,5/27/23,May,BW,23,64,59,72,BL,,
C3.ESCCAL,6/14/23,June,BW,127,149,77,79,BL,,
C3.ESCCAL.1,2/17/23,February,BW/RA,1,9,4,4.25,,,
C3.ESCCAL.1,3/15/23,March,LM,5,12,11.5,13,BL,,
C3.GALPAR,5/27/23,May,BW,23.5,710,53.5,13,BR,,
C3.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C3.GALPAR.1,2/17/23,February,BW/RA,0.25,8,0.5,0.5,,,
C3.GALPAR.1,3/15/23,March,LM,1,44,1.75,1.5,BR,,
C3.GALPAR.1,4/14/23,April,IA Zeen,3.5,261,6.25,5.75,BR,,
C3.HYPGLA,5/24/23,May,AL,44,10,10,9,TR,,
C3.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C3.HYPGLA.1,2/17/23,February,BW/RA,0.5,5,2,1.75,,,
C3.HYPGLA.1,3/15/23,March,LM,0.75,9,5.5,3.75,TR,,
C3.HYPGLA.1,4/14/23,April,IA Zeen,5,11,10.25,13.25,TR,,
C3.MADGRA,5/28/23,May,BW,88,855,112,60,TR,,
C3.MADGRA.1,2/17/23,February,BW/RA,1.75,8,6.5,5.75,,,
C3.MADGRA.1,3/15/23,March,LM,2.5,18,15,14.25,TR,,
C3.MADGRA.1,4/14/23,April,IA Zeen,10,112,30,27.5,TR,,
C3.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.AVEBAR,5/19/23,May,BW,113,22,151,70,BR,,
C4.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.AVEBAR.1,3/15/23,March,LM,7,78,26,23,BR,,
C4.AVEBAR.1,4/14/23,April,IA Zeen,33.5,66,85,124,BR,,
C4.BRODIA,5/22/23,May,BW,60,3,24,8,TR,,
C4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.BRODIA.1,3/15/23,March,LM,7.5,56,20,18.5,TR,,
C4.BRODIA.1,4/14/23,April,IA Zeen,70.5,92,47,39.75,TL,,
C4.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,TL,,
C4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.BROHOR.1,3/15/23,March,LM,4,30,14.5,9.5,TL,,
C4.BROHOR.1,4/14/23,April,IA Zeen,32,29,28,11,TL,,
C4.CLAPUR.1,2/17/23,February,BW/RA,2.5,18,3.25,2.75,,,
C4.CLAPUR.1,3/15/23,March,LM,6.5,52,9,6,TL,,
C4.CLAPUR.1,4/14/23,April,IA Zeen,23.25,127,15,15.5,TL,,
C4.DAUPUS,5/17/23,May,MA,42.75,8,7,19.75,BR,,
C4.DAUPUS.1,2/17/23,February,BW/RA,0.5,3,3,2.5,,,
C4.DAUPUS.1,3/15/23,March,LM,2,6,5.5,5.25,BR,,
C4.DAUPUS.1,4/14/23,April,IA Zeen,12,6,8.25,6.75,TR,,
C4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
C4.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
C4.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C4.GERDIS.1,2/17/23,February,BW/RA,0.5,6,4.75,3.75,,,
C4.GERDIS.1,3/15/23,March,LM,5.5,8,15.5,10.5,BL,,
C4.LUPBIC,5/28/23,May,BW,4,14,24,11,TL,,
C4.LUPBIC.1,2/17/23,February,BW/RA,2,5,2.75,2,,,
C4.LUPBIC.1,3/15/23,March,LM,3.25,6,5,3.75,TL,,
C4.MADGRA,5/28/23,May,BW,106,1311,130,112,TR,,
C4.MADGRA.1,2/17/23,February,BW/RA,4,12,14,12,,,
C4.MADGRA.1,3/15/23,March,LM,12.5,33,28.5,27.5,TR,,
C4.MADGRA.1,4/14/23,April,IA Zeen,54,403,41.5,33,TR,,
C4.TORARV,5/28/23,May,BW,95,39,40,37,BL,,
C4.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C4.TORARV.1,2/17/23,February,BW/RA,1.5,4,7.5,5.75,,,
C4.TORARV.1,3/15/23,March,LM,5,7,11,12.2,BL,,
C4.TORARV.1,4/14/23,April,IA Zeen,29,6,20.25,11,BL,,
C4.TRIHIR,5/29/23,May,BW,11.75,13,38.5,16,BL,,
C4.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C4.TRIHIR.1,2/17/23,February,BW/RA,2,4,2.5,1.5,,,
C4.TRIHIR.1,3/15/23,March,LM,7,8,5.75,4,C,,
C4.TRIHIR.1,4/14/23,April,IA Zeen,22,13,11,7,C,,
C4.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
C4.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C4.VICSAT.1,2/17/23,February,BW/RA,5.5,12,10.75,5.5,,,
C4.VICSAT.1,3/15/23,March,LM,9.5,30,30,9.75,TR,,
C4.VICSAT.1,4/14/23,April,IA Zeen,69,51,59,39,BL,,
C5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
C5.BRODIA,5/22/23,May,BW,19,12,27,17,TR,,
C5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.BRODIA.1,3/16/23,March,LM,11,64,24,25.5,TR,,
C5.BRODIA.1,4/14/23,April,IA Zeen,36,74,89,63.5,TR,,
C5.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,BL,,
C5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.BROHOR.1,3/16/23,March,LM,3.5,21,10.5,11,BL,,
C5.BROHOR.1,4/14/23,April,IA Zeen,15.5,37,24.5,14.5,BL,,
C5.CLAPUR.1,2/17/23,February,BW/RA,2,10,3,3,,,
C5.CLAPUR.1,3/16/23,March,LM,5.75,39,5,4,TR,,
C5.CLAPUR.1,4/14/23,April,IA Zeen,13.25,112,20.5,9.5,TR,,
C5.DAUPUS,5/17/23,May,MA,17.5,4,8,5.75,BL,,
C5.DAUPUS.1,2/17/23,February,BW/RA,0.5,2,2.25,1.25,,,
C5.DAUPUS.1,3/16/23,March,LM,1.25,5,4,2.75,BL,,
C5.DAUPUS.1,4/14/23,April,IA Zeen,6,4,5.75,4.75,BL,,
C5.EROBOT.1,2/17/23,February,BW/RA,1.5,9,7,6,,,
C5.EROBOT.1,3/16/23,March,LM,4.5,14,26.75,18,TR,,
C5.EROBOT.1,4/14/23,April,IA Zeen,28,42,68,36,TR,,
C5.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
C5.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C5.GERDIS.1,2/17/23,February,BW/RA,1.5,6,7,5.75,,,
C5.GERDIS.1,3/16/23,March,LM,5,11,13,12.5,CR,,
C5.GERDIS.1,4/14/23,April,IA Zeen,22.5,39,33,24,CR,,
C5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C5.MADGRA,5/28/23,May,BW,112,1765,48,50,C,,
C5.MADGRA.1,2/17/23,February,BW/RA,4,12,14,16,,,
C5.MADGRA.1,3/16/23,March,LM,14.5,49,26,25.5,C,,
C5.MADGRA.1,4/14/23,April,IA Zeen,57,334,30.5,32.5,C,,
C5.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C5.TORARV.1,2/17/23,February,BW/RA,1.25,3,3,2.25,,,
C5.TORARV.1,3/16/23,March,LM,3.75,4,3.25,2.25,TR,,
C5.TORARV.1,4/14/23,April,IA Zeen,8.5,4,6.5,6.5,TR,,
C5.TRIHIR,5/29/23,May,BW,31.5,12,24.5,12,CR,,
C5.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C5.TRIHIR.1,2/17/23,February,BW/RA,0.5,2,1.5,0.75,,,
C5.TRIHIR.1,3/16/23,March,LM,2.25,3,4,2,C,,
C5.TRIHIR.1,4/14/23,April,IA Zeen,9.5,7,7,6.25,CR,,
C5.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
C5.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C5.VICSAT.1,2/17/23,February,BW/RA,3,8,12.25,7.25,,,
C5.VICSAT.1,3/16/23,March,LM,7.25,27,18,14,BR,,
C5.VICSAT.1,4/14/23,April,IA Zeen,19,34,40.5,32.5,BR,,
C6.AMSMEN.1,2/17/23,February,BW/RA,3.25,11,8,6.5,,,
C6.AMSMEN.1,3/16/23,March,LM,8,18,13,12.25,,,
C6.AVEBAR,5/19/23,May,BW,185,59,73,38,BL,,
C6.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.AVEBAR.1,3/16/23,March,LM,6.75,73,22.5,24.5,BL,,
C6.AVEBAR.1,4/14/23,April,IA Zeen,85.5,76,92,51,BL,,
C6.BROARE,5/22/23,May,BW,23,23,20.5,15.5,TC,,
C6.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.BROARE.1,3/16/23,March,LM,17.5,12,25.5,6,TC,,
C6.BROARE.1,4/14/23,April,IA Zeen,30.5,32,29,45,TC,,
C6.BRODIA,5/22/23,May,BW,19,47,31,39,BL,,
C6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.BRODIA.1,3/16/23,March,LM,6,39,18.5,19.5,BL,,
C6.BRODIA.1,4/14/23,April,IA Zeen,30,62,49,38,BL,,
C6.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,C,,
C6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.BROMAD.1,3/16/23,March,LM,3.5,20,10,8,C,,
C6.BROMAD.1,4/14/23,April,IA Zeen,30,19,11.75,6,C,,
C6.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.EROCIC,5/26/23,May,BW,NA,NA,NA,NA,NA,,
C6.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C6.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.LUPMIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
C6.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.MIRMUL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
C6.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
C6.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
C6.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C6.PHATAN.1,2/17/23,February,BW/RA,3,8,6,6,,,
C6.PHATAN.1,3/16/23,March,LM,11,6,23,16.5,TR,,
C7.AMSMEN.1,2/17/23,February,BW/RA,3,11,3.75,3.5,,,
C7.AMSMEN.1,3/16/23,March,LM,5.5,12,9,9,CB,,
C7.AVEBAR,5/19/23,May,BW,124,24,76,56,C,,
C7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.AVEBAR.1,3/16/23,March,LM,9,43,24,24.5,C,,
C7.AVEBAR.1,4/14/23,April,IA Zeen,64,61,65,42,C,,
C7.BROARE,5/22/23,May,BW,18,38,27,25.5,TR,,
C7.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.BROARE.1,3/16/23,March,LM,12,11,21,10.5,TR,,
C7.BROARE.1,4/14/23,April,IA Zeen,25.5,17,42,22.5,TR,,
C7.BRODIA,5/22/23,May,BW,NA,NA,NA,NA,C,,
C7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.BRODIA.1,3/16/23,March,LM,9,37,22,18.5,C,,
C7.BRODIA.1,4/14/23,April,IA Zeen,15,52,14.5,64.5,C,,
C7.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,C,,
C7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.BROMAD.1,3/16/23,March,LM,5.75,11,13.75,9,C,,
C7.BROMAD.1,4/14/23,April,IA Zeen,30,8,10,5,C,,
C7.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.EROCIC,5/26/23,May,BW,NA,NA,NA,NA,NA,,
C7.EROCIC.1,2/17/23,February,BW/RA,0.25,3,1.5,1.75,,,
C7.EROCIC.1,3/16/23,March,LM,2.25,6,4,3.25,BR,,
C7.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,,
C7.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C7.ESCCAL.1,2/17/23,February,BW/RA,1,13,8.25,8.5,,,
C7.LUPMIC,5/28/23,May,BW,65,237,75,72,CB,,
C7.LUPMIC.1,2/17/23,February,BW/RA,3.5,1,6,4.25,,,
C7.LUPMIC.1,3/16/23,March,LM,6.5,8,11.5,9,CB,,
C7.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.MIRMUL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
C7.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
C7.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C7.PHATAN.1,NA,NA,NA,NA,NA,NA,NA,,,
C7.PHATAN.1,3/16/23,March,LM,2,4,3.75,3,C,,
C8.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.AIRCAR,5/16/23,May,SS,10.5,0,11.75,5,TC,,
C8.AIRCAR.1,2/17/23,February,BW/RA,1.25,7,2,1.25,,,
C8.AIRCAR.1,3/16/23,March,LM,2,11,4.25,2,TC,,
C8.AIRCAR.1,4/14/23,April,KT,8.5,23,10.5,6.5,TC,,
C8.BRODIA,5/22/23,May,BW,58,7,111,113,CR,,
C8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.BRODIA.1,3/16/23,March,LM,6.5,62,18,18,CR,,
C8.BRODIA.1,4/14/23,April,KT,9,71,50,30,CR,,
C8.BROHOR,5/23/23,May,BW,74,15,83,55,TL,,
C8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.BROHOR.1,3/16/23,March,LM,3.25,28,6.5,7.5,TL,,
C8.BROHOR.1,4/14/23,April,KT,12,24,23.5,14,TL,,
C8.CLAPUR,5/25/23,May,BW,25.25,53,31,15.5,TR,,
C8.CLAPUR.1,2/17/23,February,BW/RA,0.5,21,1.75,1.75,,,
C8.CLAPUR.1,3/16/23,March,LM,2.25,52,5,5,TR,,
C8.CLAPUR.1,4/14/23,April,KT,7,79,18,7,TR,,
C8.DANCAL,5/26/23,May,BW,3.5,2,9,4.25,TR,,
C8.DANCAL,6/14/23,June,BW,2,1,4.5,1.5,TR,,
C8.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
C8.DAUPUS,5/17/23,May,MA,39.75,32,26.5,27.5,TL,,
C8.DAUPUS.1,2/17/23,February,BW/RA,0.75,5,3.5,1.75,,,
C8.DAUPUS.1,3/16/23,March,LM,1,9,7,6.75,TL,,
C8.DAUPUS.1,4/14/23,April,KT,5.5,17,16.5,13.75,TL,,
C8.ESCCAL,5/27/23,May,BW,16.5,8,16,11,BL,,
C8.ESCCAL,6/14/23,June,BW,23.5,24,21,16,BL,,
C8.ESCCAL.1,2/17/23,February,BW/RA,0.75,6,2,2.5,,,
C8.ESCCAL.1,3/16/23,March,LM,1.5,10,4.5,5.5,BL,,
C8.ESCCAL.1,4/14/23,April,KT,10.5,7,10.5,7.5,BL,,
C8.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
C8.GALPAR.1,2/17/23,February,BW/RA,0.25,6,0.5,0.25,,,
C8.GALPAR.1,3/16/23,March,LM,1,12,0.75,1,C,,
C8.GALPAR.1,4/14/23,April,KT,5,30,3.5,2,C/BL,,
C8.HYPGLA,5/24/23,May,AL,35,13,14,7,TL,,
